ID,CALL,CN,TYPE,HANDICAP
ICAA51D93,CC-PXX,XX,Mini Nimbus,100
FLRDDEEF1,CC-AAW,AW,Duo Discus,100
FLRDDFA6D,CC-LWA,WA,Janus C,100
FLRDDEB82,CC-AIG,IG,Arcus M,100
FLRDF0CC1,CC-AZZ,ZZ,Ventus 2cM,100
